param_name,idx,fisher_diagonal,activation_count,value,min_value,max_value,status
BISHOP_PST_MG[4],272,4.403297e-11,2314,-50.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[3],143,4.413785e-11,2024,-46.0,-200.0,200.0,STARVED
BISHOP_PST_MG[2],270,4.496167e-11,2218,-126.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[63],267,4.513947e-11,673,-45.0,-200.0,200.0,STARVED
QUEEN_PST_EG[63],651,4.731693e-11,1121,13.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[7],147,4.820633e-11,837,-108.0,-200.0,200.0,STARVED
BISHOP_PST_MG[5],273,4.863007e-11,2225,-52.0,-200.0,200.0,STARVED
KING_PST_MG[26],678,4.900382e-11,6835,39.0,-200.0,200.0,STARVED
KING_PST_EG[0],716,4.910521e-11,427,-81.0,-200.0,200.0,STARVED
BISHOP_PST_MG[7],275,4.941441e-11,1371,8.0,-200.0,200.0,STARVED
KING_PST_EG[7],723,5.130725e-11,598,-29.0,-200.0,200.0,STARVED
BISHOP_PST_MG[1],269,5.140164e-11,2140,-6.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[5],145,5.387138e-11,1520,-106.0,-200.0,200.0,STARVED
KING_PST_MG[27],679,5.479743e-11,8429,-20.0,-200.0,200.0,STARVED
QUEEN_PST_EG[62],650,5.526152e-11,1282,11.0,-200.0,200.0,STARVED
QUEEN_PST_EG[55],643,5.937984e-11,1549,2.0,-200.0,200.0,STARVED
KING_PST_MG[33],685,6.046505e-11,6241,49.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[63],203,6.189754e-11,700,26.0,-200.0,200.0,STARVED
KING_PST_MG[40],692,6.528375e-11,4150,-18.0,-200.0,200.0,STARVED
KING_PST_MG[29],681,6.645001e-11,9851,-21.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[56],260,6.808610e-11,806,17.0,-200.0,200.0,STARVED
KING_PST_MG[28],680,6.869855e-11,9553,-15.0,-200.0,200.0,STARVED
KING_PST_EG[1],717,6.961028e-11,725,-73.0,-200.0,200.0,STARVED
KING_PST_MG[31],683,7.167359e-11,6805,-120.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[7],211,7.543794e-11,837,-67.0,-200.0,200.0,STARVED
ROOK_PST_MG[6],402,7.642078e-11,5496,3.0,-200.0,200.0,STARVED
QUEEN_PST_MG[5],529,7.691215e-11,2693,115.0,-200.0,200.0,STARVED
PAWN_PST_MG[12],24,7.828850e-11,3401,32.0,-200.0,200.0,STARVED
KING_PST_EG[6],722,7.852104e-11,915,-19.0,-200.0,200.0,STARVED
ROOK_PST_MG[5],401,7.923595e-11,5601,-25.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[6],210,8.005157e-11,747,-41.0,-200.0,200.0,STARVED
KING_PST_MG[30],682,8.127833e-11,9129,-13.0,-200.0,200.0,STARVED
KING_PST_EG[5],721,8.225322e-11,962,24.0,-200.0,200.0,STARVED
KING_PST_MG[34],686,8.504073e-11,10300,-33.0,-200.0,200.0,STARVED
PAWN_PST_MG[13],25,8.591232e-11,3779,-44.0,-200.0,200.0,STARVED
BISHOP_PST_MG[11],279,8.624594e-11,3645,-42.0,-200.0,200.0,STARVED
KING_PST_EG[4],720,8.624804e-11,1004,6.0,-200.0,200.0,STARVED
KING_PST_EG[2],718,8.856768e-11,861,-58.0,-200.0,200.0,STARVED
QUEEN_PST_EG[47],635,8.883053e-11,2446,70.0,-200.0,200.0,STARVED
KING_PST_EG[3],719,8.900956e-11,924,-42.0,-200.0,200.0,STARVED
QUEEN_PST_MG[6],530,9.495774e-11,2587,120.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[15],155,9.605335e-11,1542,-2.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[0],140,9.688383e-11,1467,-167.0,-200.0,200.0,STARVED
PAWN_PST_MG[15],27,9.725075e-11,4630,-119.0,-200.0,200.0,STARVED
QUEEN_PST_MG[62],586,9.880391e-11,1288,43.0,-200.0,200.0,STARVED
QUEEN_PST_MG[63],587,1.010153e-10,1124,-7.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[16],156,1.017308e-10,2794,-60.0,-200.0,200.0,STARVED
BISHOP_PST_MG[0],268,1.029660e-10,2203,-3.0,-200.0,200.0,STARVED
KING_PST_MG[35],687,1.034169e-10,13618,-69.0,-200.0,200.0,STARVED
PAWN_PST_MG[14],26,1.039309e-10,3724,-48.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[14],154,1.042334e-10,2382,18.0,-200.0,200.0,STARVED
QUEEN_PST_EG[6],594,1.049385e-10,2584,13.0,-200.0,200.0,STARVED
QUEEN_PST_EG[54],642,1.069838e-10,2865,-3.0,-200.0,200.0,STARVED
BISHOP_PST_MG[62],330,1.073282e-10,2267,-4.0,-200.0,200.0,STARVED
BISHOP_PST_MG[12],280,1.075395e-10,3737,37.0,-200.0,200.0,STARVED
ROOK_PST_MG[7],403,1.105853e-10,6245,-10.0,-200.0,200.0,STARVED
QUEEN_PST_EG[15],603,1.122940e-10,2022,56.0,-200.0,200.0,STARVED
QUEEN_PST_EG[14],602,1.133685e-10,1818,66.0,-200.0,200.0,STARVED
KING_PST_EG[8],724,1.139223e-10,1008,-56.0,-200.0,200.0,STARVED
QUEEN_PST_EG[22],610,1.142170e-10,2277,74.0,-200.0,200.0,STARVED
PAWN_PST_MG[10],22,1.156289e-10,5157,21.0,-200.0,200.0,STARVED
PAWN_PST_MG[11],23,1.158116e-10,5074,63.0,-200.0,200.0,STARVED
QUEEN_PST_EG[5],593,1.184940e-10,2691,37.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[1],205,1.232148e-10,1089,-9.0,-200.0,200.0,STARVED
QUEEN_PST_MG[3],527,1.239753e-10,4045,-7.0,-200.0,200.0,STARVED
PAWN_PST_MG[8],20,1.245831e-10,7505,35.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[23],163,1.246414e-10,2506,13.0,-200.0,200.0,STARVED
BISHOP_PST_EG[7],339,1.253431e-10,1371,-3.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[0],204,1.286454e-10,1467,-18.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[55],259,1.317145e-10,3325,-23.0,-200.0,200.0,STARVED
QUEEN_PST_MG[4],528,1.317390e-10,3378,126.0,-200.0,200.0,STARVED
BISHOP_PST_EG[6],338,1.326678e-10,1267,18.0,-200.0,200.0,STARVED
QUEEN_PST_EG[40],628,1.369742e-10,4135,47.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[48],252,1.390392e-10,2288,-9.0,-200.0,200.0,STARVED
KING_PST_MG[36],688,1.393192e-10,18817,-91.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[49],189,1.401102e-10,2637,-1.0,-200.0,200.0,STARVED
QUEEN_PST_EG[39],627,1.410288e-10,3516,83.0,-200.0,200.0,STARVED
QUEEN_PST_EG[7],595,1.422658e-10,3742,92.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[11],151,1.428600e-10,4079,52.0,-200.0,200.0,STARVED
QUEEN_PST_EG[12],600,1.452033e-10,2732,145.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[12],152,1.466093e-10,3865,-3.0,-200.0,200.0,STARVED
ROOK_PST_MG[22],418,1.476251e-10,6820,80.0,-200.0,200.0,STARVED
QUEEN_PST_EG[30],618,1.486365e-10,3252,113.0,-200.0,200.0,STARVED
ROOK_PST_MG[4],400,1.522176e-10,7779,20.0,-200.0,200.0,STARVED
QUEEN_PST_EG[21],609,1.522673e-10,2788,68.0,-200.0,200.0,STARVED
KING_PST_MG[41],693,1.545811e-10,9965,-7.0,-200.0,200.0,STARVED
QUEEN_PST_EG[23],611,1.549681e-10,2949,60.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[8],148,1.564362e-10,2418,-55.0,-200.0,200.0,STARVED
BISHOP_PST_MG[48],316,1.577267e-10,2696,45.0,-200.0,200.0,STARVED
QUEEN_PST_MG[2],526,1.579072e-10,4148,-18.0,-200.0,200.0,STARVED
QUEEN_PST_EG[48],636,1.597397e-10,4360,27.0,-200.0,200.0,STARVED
QUEEN_PST_MG[7],531,1.600654e-10,3777,49.0,-200.0,200.0,STARVED
QUEEN_PST_EG[61],649,1.619704e-10,4011,7.0,-200.0,200.0,STARVED
KING_PST_MG[39],691,1.625085e-10,12083,-112.0,-200.0,200.0,STARVED
QUEEN_PST_EG[46],634,1.629697e-10,4542,72.0,-200.0,200.0,STARVED
QUEEN_PST_MG[12],536,1.632173e-10,2733,-38.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[5],209,1.666277e-10,1520,1.0,-200.0,200.0,STARVED
QUEEN_PST_MG[1],525,1.668557e-10,4549,-3.0,-200.0,200.0,STARVED
QUEEN_PST_EG[11],599,1.703199e-10,3063,93.0,-200.0,200.0,STARVED
BISHOP_PST_MG[21],289,1.713397e-10,5694,55.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[9],149,1.719321e-10,3739,-18.0,-200.0,200.0,STARVED
PAWN_PST_MG[9],21,1.727269e-10,6176,78.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[2],206,1.729239e-10,1750,23.0,-200.0,200.0,STARVED
KING_PST_MG[48],700,1.741351e-10,6155,-3.0,-200.0,200.0,STARVED
BISHOP_PST_EG[0],332,1.745048e-10,2203,6.0,-200.0,200.0,STARVED
ROOK_PST_MG[21],417,1.754876e-10,7128,41.0,-200.0,200.0,STARVED
KING_PST_EG[15],731,1.756152e-10,1618,30.0,-200.0,200.0,STARVED
BISHOP_PST_MG[13],281,1.775035e-10,4078,9.0,-200.0,200.0,STARVED
QUEEN_PST_EG[56],644,1.787924e-10,4374,-5.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[15],219,1.793855e-10,1519,-27.0,-200.0,200.0,STARVED
QUEEN_PST_EG[3],591,1.796332e-10,4042,96.0,-200.0,200.0,STARVED
QUEEN_PST_EG[53],641,1.800345e-10,5387,10.0,-200.0,200.0,STARVED
QUEEN_PST_EG[4],592,1.800686e-10,3376,33.0,-200.0,200.0,STARVED
QUEEN_PST_EG[20],608,1.805588e-10,3283,105.0,-200.0,200.0,STARVED
QUEEN_PST_EG[13],601,1.808150e-10,2716,59.0,-200.0,200.0,STARVED
ROOK_PST_MG[2],398,1.813331e-10,9792,-13.0,-200.0,200.0,STARVED
ROOK_PST_MG[1],397,1.815665e-10,9485,24.0,-200.0,200.0,STARVED
QUEEN_PST_EG[33],621,1.817345e-10,4542,90.0,-200.0,200.0,STARVED
QUEEN_PST_EG[25],613,1.818360e-10,4388,66.0,-200.0,200.0,STARVED
QUEEN_PST_MG[11],535,1.827269e-10,3067,23.0,-200.0,200.0,STARVED
QUEEN_PST_MG[55],579,1.838538e-10,1568,68.0,-200.0,200.0,STARVED
QUEEN_PST_EG[19],607,1.856978e-10,3669,110.0,-200.0,200.0,STARVED
ROOK_PST_MG[3],399,1.857436e-10,9719,32.0,-200.0,200.0,STARVED
QUEEN_PST_EG[38],626,1.861563e-10,5039,102.0,-200.0,200.0,STARVED
QUEEN_PST_EG[31],619,1.877789e-10,5432,103.0,-200.0,200.0,STARVED
QUEEN_PST_EG[1],589,1.888674e-10,4543,86.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[21],161,1.894898e-10,5012,86.0,-200.0,200.0,STARVED
KING_PST_MG[38],690,1.912074e-10,17796,-72.0,-200.0,200.0,STARVED
QUEEN_PST_EG[29],617,1.928130e-10,4003,88.0,-200.0,200.0,STARVED
KING_PST_MG[37],689,1.954856e-10,22115,-66.0,-200.0,200.0,STARVED
ROOK_PST_MG[0],396,1.962659e-10,11456,3.0,-200.0,200.0,STARVED
QUEEN_PST_EG[24],612,1.966915e-10,4451,74.0,-200.0,200.0,STARVED
KING_PST_MG[42],694,1.975109e-10,14948,-17.0,-200.0,200.0,STARVED
BISHOP_PST_MG[8],276,1.975736e-10,3676,-13.0,-200.0,200.0,STARVED
QUEEN_PST_EG[16],604,1.979744e-10,3978,31.0,-200.0,200.0,STARVED
QUEEN_PST_EG[2],590,1.985692e-10,4139,110.0,-200.0,200.0,STARVED
QUEEN_PST_EG[17],605,1.991425e-10,3588,63.0,-200.0,200.0,STARVED
ROOK_PST_MG[23],419,2.003185e-10,8035,-2.0,-200.0,200.0,STARVED
QUEEN_PST_EG[8],596,2.028559e-10,3944,34.0,-200.0,200.0,STARVED
QUEEN_PST_EG[18],606,2.045001e-10,4209,52.0,-200.0,200.0,STARVED
QUEEN_PST_EG[57],645,2.078263e-10,5812,-10.0,-200.0,200.0,STARVED
QUEEN_PST_EG[10],598,2.080587e-10,3738,78.0,-200.0,200.0,STARVED
QUEEN_PST_EG[37],625,2.086422e-10,5279,75.0,-200.0,200.0,STARVED
QUEEN_PST_EG[0],588,2.093216e-10,5614,34.0,-200.0,200.0,STARVED
QUEEN_PST_EG[26],614,2.095184e-10,4320,71.0,-200.0,200.0,STARVED
BISHOP_PST_EG[63],395,2.106134e-10,2648,9.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[58],198,2.121560e-10,3614,4.0,-200.0,200.0,STARVED
ROOK_PST_MG[15],411,2.126485e-10,8720,25.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[4],208,2.131908e-10,1920,-15.0,-200.0,200.0,STARVED
QUEEN_PST_EG[32],620,2.141804e-10,8853,23.0,-200.0,200.0,STARVED
QUEEN_PST_MG[13],537,2.194074e-10,2730,70.0,-200.0,200.0,STARVED
BISHOP_PST_EG[1],333,2.200341e-10,2132,9.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[54],194,2.212383e-10,3001,40.0,-200.0,200.0,STARVED
KING_PST_MG[56],708,2.215673e-10,4774,-29.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[13],153,2.221559e-10,4089,77.0,-200.0,200.0,STARVED
QUEEN_PST_MG[21],545,2.231579e-10,2793,102.0,-200.0,200.0,STARVED
ROOK_PST_MG[12],408,2.232538e-10,9463,81.0,-200.0,200.0,STARVED
QUEEN_PST_EG[60],648,2.235880e-10,6163,27.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[49],253,2.248704e-10,2600,7.0,-200.0,200.0,STARVED
BISHOP_PST_MG[20],288,2.254252e-10,5567,17.0,-200.0,200.0,STARVED
ROOK_PST_MG[29],425,2.262646e-10,7456,42.0,-200.0,200.0,STARVED
KING_PST_EG[16],732,2.276186e-10,1880,-11.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[54],258,2.283991e-10,2950,5.0,-200.0,200.0,STARVED
ROOK_PST_MG[30],426,2.305081e-10,6777,-5.0,-200.0,200.0,STARVED
BISHOP_PST_EG[2],334,2.305381e-10,2216,32.0,-200.0,200.0,STARVED
BISHOP_PST_EG[62],394,2.316543e-10,2249,24.0,-200.0,200.0,STARVED
KING_PST_EG[11],727,2.326917e-10,2335,-3.0,-200.0,200.0,STARVED
QUEEN_PST_EG[34],622,2.333797e-10,6343,57.0,-200.0,200.0,STARVED
ROOK_PST_MG[14],410,2.334919e-10,8488,-25.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[3],207,2.372131e-10,2024,3.0,-200.0,200.0,STARVED
ROOK_PST_MG[13],409,2.380734e-10,9925,78.0,-200.0,200.0,STARVED
BISHOP_PST_EG[5],337,2.392622e-10,2225,22.0,-200.0,200.0,STARVED
BISHOP_PST_EG[15],347,2.405428e-10,2828,16.0,-200.0,200.0,STARVED
ROOK_PST_MG[38],434,2.460080e-10,6602,26.0,-200.0,200.0,STARVED
QUEEN_PST_EG[27],615,2.464286e-10,5592,79.0,-200.0,200.0,STARVED
QUEEN_PST_MG[20],544,2.488779e-10,3313,28.0,-200.0,200.0,STARVED
QUEEN_PST_EG[58],646,2.493760e-10,7748,0.0,-200.0,200.0,STARVED
QUEEN_PST_EG[49],637,2.497407e-10,7052,12.0,-200.0,200.0,STARVED
BISHOP_PST_MG[17],285,2.499481e-10,6937,47.0,-200.0,200.0,STARVED
QUEEN_PST_EG[28],616,2.510034e-10,4754,97.0,-200.0,200.0,STARVED
KING_PST_EG[9],725,2.531276e-10,2026,-3.0,-200.0,200.0,STARVED
QUEEN_PST_MG[15],539,2.534919e-10,2042,76.0,-200.0,200.0,STARVED
BISHOP_PST_EG[48],380,2.535650e-10,2636,12.0,-200.0,200.0,STARVED
QUEEN_PST_EG[36],624,2.545232e-10,6566,68.0,-200.0,200.0,STARVED
KING_PST_EG[14],730,2.562850e-10,2510,26.0,-200.0,200.0,STARVED
KING_PST_EG[10],726,2.581899e-10,2386,8.0,-200.0,200.0,STARVED
ROOK_PST_MG[20],416,2.609558e-10,8654,-14.0,-200.0,200.0,STARVED
QUEEN_PST_MG[0],524,2.610410e-10,5640,7.0,-200.0,200.0,STARVED
BISHOP_PST_MG[22],290,2.622230e-10,4808,25.0,-200.0,200.0,STARVED
QUEEN_PST_EG[9],597,2.673775e-10,5350,66.0,-200.0,200.0,STARVED
QUEEN_PST_MG[22],546,2.677522e-10,2350,68.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[14],218,2.679817e-10,2345,3.0,-200.0,200.0,STARVED
BISHOP_PST_EG[4],336,2.683140e-10,2313,28.0,-200.0,200.0,STARVED
BISHOP_PST_MG[56],324,2.687208e-10,3912,4.0,-200.0,200.0,STARVED
KING_PST_EG[13],729,2.690957e-10,2725,38.0,-200.0,200.0,STARVED
QUEEN_PST_EG[45],633,2.698557e-10,8867,63.0,-200.0,200.0,STARVED
BISHOP_PST_MG[14],282,2.716693e-10,3983,28.0,-200.0,200.0,STARVED
KING_PST_MG[43],695,2.718594e-10,23081,-48.0,-200.0,200.0,STARVED
BISHOP_PST_MG[10],278,2.721576e-10,5009,-10.0,-200.0,200.0,STARVED
KING_PST_EG[12],728,2.723188e-10,2592,11.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[33],173,2.739334e-10,5159,14.0,-200.0,200.0,STARVED
QUEEN_PST_EG[35],623,2.761130e-10,7924,85.0,-200.0,200.0,STARVED
QUEEN_PST_MG[14],538,2.762786e-10,1909,33.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[8],212,2.770871e-10,2391,4.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[22],162,2.796716e-10,4011,58.0,-200.0,200.0,STARVED
BISHOP_PST_EG[55],387,2.810484e-10,3548,-7.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[24],164,2.811570e-10,5011,-11.0,-200.0,200.0,STARVED
BISHOP_PST_MG[18],286,2.820950e-10,7289,31.0,-200.0,200.0,STARVED
BISHOP_PST_MG[63],331,2.826826e-10,2713,21.0,-200.0,200.0,STARVED
QUEEN_PST_EG[44],632,2.855005e-10,8078,50.0,-200.0,200.0,STARVED
BISHOP_PST_EG[3],335,2.880338e-10,2751,26.0,-200.0,200.0,STARVED
QUEEN_PST_EG[41],629,2.894538e-10,11982,0.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[16],220,2.897129e-10,2788,-25.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[23],227,2.929921e-10,2501,-49.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[48],188,2.959500e-10,2477,15.0,-200.0,200.0,STARVED
ROOK_PST_MG[19],415,2.965978e-10,10558,18.0,-200.0,200.0,STARVED
QUEEN_PST_EG[42],630,2.979467e-10,7938,48.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[10],150,3.001129e-10,4512,65.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[20],160,3.009701e-10,6565,76.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[58],262,3.087412e-10,3559,4.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[47],251,3.132201e-10,8544,5.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[17],157,3.148588e-10,5610,44.0,-200.0,200.0,STARVED
BISHOP_PST_MG[19],287,3.167863e-10,7424,33.0,-200.0,200.0,STARVED
BISHOP_PST_MG[32],300,3.173091e-10,5221,29.0,-200.0,200.0,STARVED
QUEEN_PST_MG[19],543,3.189667e-10,3705,12.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[61],265,3.215691e-10,4966,7.0,-200.0,200.0,STARVED
BISHOP_PST_MG[57],325,3.233425e-10,4084,42.0,-200.0,200.0,STARVED
BISHOP_PST_MG[39],307,3.255299e-10,4008,36.0,-200.0,200.0,STARVED
ROOK_PST_MG[11],407,3.257270e-10,12246,69.0,-200.0,200.0,STARVED
ROOK_PST_MG[31],427,3.277007e-10,8562,-24.0,-200.0,200.0,STARVED
QUEEN_PST_MG[17],541,3.295768e-10,3623,15.0,-200.0,200.0,STARVED
QUEEN_PST_MG[54],578,3.358757e-10,2897,58.0,-200.0,200.0,STARVED
QUEEN_PST_MG[10],534,3.390355e-10,3774,19.0,-200.0,200.0,STARVED
BISHOP_PST_EG[39],371,3.396075e-10,3859,13.0,-200.0,200.0,STARVED
ROOK_PST_MG[17],413,3.450028e-10,13132,9.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[38],178,3.457421e-10,4937,18.0,-200.0,200.0,STARVED
BISHOP_PST_MG[9],277,3.497762e-10,5832,30.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[22],226,3.504586e-10,3912,-31.0,-200.0,200.0,STARVED
ROOK_PST_MG[18],414,3.504609e-10,12321,4.0,-200.0,200.0,STARVED
KING_PST_EG[24],740,3.531102e-10,2674,-19.0,-200.0,200.0,STARVED
BISHOP_PST_EG[56],388,3.534472e-10,3891,10.0,-200.0,200.0,STARVED
BISHOP_PST_EG[57],389,3.535962e-10,3955,17.0,-200.0,200.0,STARVED
PAWN_PST_MG[22],34,3.541563e-10,12531,29.0,-200.0,200.0,STARVED
BISHOP_PST_EG[12],344,3.570160e-10,3722,15.0,-200.0,200.0,STARVED
ROOK_PST_MG[37],433,3.589859e-10,8552,6.0,-200.0,200.0,STARVED
