fen,wdl_stockfish,game_result
"r1bq1rk1/ppp1bppp/2np1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQK2R w KQ - 4 8",0.556000,1.0
"r2q1rk1/ppp1bppp/2np1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQR1K1 w - - 6 10",0.578000,1.0
"r2q1rk1/1pp1bppp/p1np1n2/4p3/3PP3/2N2N2/PPPQBPPP/R1B1R1K1 w - - 0 11",0.523000,0.5
"r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1BNP1N2/PPP2PPP/R1BQR1K1 w - - 0 9",0.501000,0.5
"r1b2rk1/1pqnbppp/p2p1n2/4p3/3PP3/2N2NBP/PPP1QPP1/R1BR2K1 w - - 2 12",0.589000,1.0
"r4rk1/1bqnbppp/p2p1n2/1p2p3/3PP3/2N2NBP/PPP1QPP1/R1BR2K1 w - - 0 14",0.545000,1.0
"2rr2k1/1bq1bppp/pp1p1n2/4p3/3PP3/2N2NBP/PPP1QPP1/R1BR2K1 w - - 2 16",0.512000,0.5
"r1bqkb1r/pp3ppp/2p2n2/3pp3/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 5",0.467000,0.0
"r2qkb1r/pp1n1ppp/2p2n2/3pp3/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 6",0.478000,0.5
"r2qkb1r/pp1n1ppp/2pb1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQK2R w KQkq - 2 7",0.534000,0.5
"r2q1rk1/pp1nbppp/2pb1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQ1RK1 w - - 4 9",0.557000,1.0
"r2q1rk1/1p1nbppp/2pb1n2/p3p3/3PP3/P1N2N2/1PP1BPPP/R1BQ1RK1 w - - 0 11",0.512000,0.5
"r4rk1/1p1qbppp/2pn1n2/p2bp3/3PP3/P1N2N2/1PP1BPPP/R1BQR1K1 w - - 2 13",0.545000,0.5
"2r2rk1/1p1qbppp/2pn1n2/p2bp3/3PP3/P1N2NBP/1PP2PP1/R1BQR1K1 w - - 0 15",0.578000,1.0
"2rq1rk1/1p2bppp/2pn1n2/p2bp3/3PP3/P1NQ1NBP/1PP2PP1/R1B1R1K1 w - - 4 17",0.534000,0.5
"2rq1rk1/1p3ppp/2pnbn2/p2bp3/3PP3/P1NQ1NBP/1PP2PP1/R1B1R1K1 b - - 5 17",0.466000,0.5
"r3r1k1/1pq2ppp/2pnbn2/p2bp3/3PP3/P1NQ1NBP/1PP2PP1/R1B1R1K1 w - - 6 18",0.556000,1.0
"r3r1k1/1pq2ppp/2pn1n2/p2bb3/3PP3/P1NQ1NBP/1PP2PP1/R1B1R1K1 w - - 0 19",0.589000,1.0
"2r1r1k1/1pq2ppp/2pn1n2/p2bb3/3PP1P1/P1NQ1NBP/1PP2P2/R1B1R1K1 b - g3 0 20",0.423000,0.0
"2r3k1/1pq2ppp/2pnrn2/p2bb3/3PP1P1/P1NQ1NBP/1PP2P2/R1B1R1K1 w - - 1 21",0.512000,0.5
"2r3k1/1pq2ppp/2pn1n2/p2br3/3PP1P1/P1NQ1NBP/1PP2P2/R1B1R1K1 w - - 0 22",0.523000,0.5
"6k1/1pq2ppp/2pn1n2/p2br3/2rPP1P1/P1NQ1NBP/1PP2P2/R1B1R1K1 w - - 2 23",0.534000,0.5
"6k1/1pq2ppp/2pn1n2/p3r3/2bPP1P1/P1NQ1NBP/1PP2P2/R1B1R1K1 w - - 0 24",0.467000,0.0
"6k1/1pq2ppp/2p2n2/p3r3/2bPnBP1/P1NQ2BP/1PP2P2/R1B1R1K1 w - - 0 26",0.445000,0.0
"6k1/1pq2ppp/2p5/p3rn2/2bPP1P1/P1NQ2BP/1PP2P2/R1B1R1K1 w - - 0 28",0.489000,0.5
"5rk1/1pq2ppp/2p5/p3rn2/2bPP1P1/P1NQ2BP/1PP2P2/R1B1R1K1 w - - 2 28",0.512000,0.5
"5rk1/1p3ppp/1qp5/p3rn2/2bPP1P1/P1NQ2BP/1PP2P2/R1B1R1K1 w - - 2 30",0.523000,0.5
"5rk1/1p3ppp/2p5/p2qrn2/2bPP1P1/P1NQ2BP/1PP2P2/R1B1R1K1 w - - 4 31",0.545000,0.5
"3r1rk1/1p3ppp/2p5/pq2rn2/2bPP1P1/P1NQ2BP/1PP2P2/R1B1R1K1 w - - 6 32",0.556000,1.0
"3r1rk1/1p3ppp/2p5/p3rn2/3PP1P1/PqNQ2BP/1PP2P2/R1B1R1K1 w - - 0 34",0.478000,0.5
"3r1rk1/5ppp/2p5/pp2rn2/3PP1P1/P1NQ2BP/1PP2P2/R1B1R1K1 w - - 0 35",0.512000,0.5
"3r1rk1/5ppp/2p5/pp2r3/3PPnP1/P1NQ2BP/1PP2P2/R1B1R1K1 w - - 2 36",0.489000,0.5
"8/4kppp/2p5/pp2r3/3PP1P1/P1NQ2BP/1PP2P2/3rR1K1 w - - 0 38",0.523000,0.5
"8/4kppp/2p5/pp2P3/3P2P1/P1NQ2BP/1PP2P2/3rR1K1 w - - 0 40",0.578000,1.0
"8/4kppp/2p5/pP6/3P2P1/P1NQ2BP/1PP2P2/6K1 w - - 0 42",0.623000,1.0
"8/5kpp/2p5/pP6/3P2P1/P1NQ2BP/1PP2P2/6K1 b - - 1 42",0.377000,0.0
"8/5kpp/8/pp6/3P2P1/P1NQ2BP/1PP2P2/6K1 b - - 0 44",0.412000,0.0
"8/6kp/8/pp6/3P2P1/P1NQ2BP/1PP2P2/pK6 b - - 0 46",0.389000,0.0
"8/7k/8/pp6/3P2Pp/P1NQ3P/1PP2P2/pK6 w - h3 0 48",0.456000,0.5
"8/7k/8/Pp6/3P2Pp/P1NQ3P/1PP2P2/1K6 b - - 0 50",0.423000,0.5
"8/7k/8/Pp6/3P2Pp/P1N4P/1PPQBP2/1K6 b - - 2 52",0.534000,0.5
"8/8/7k/Pp6/3P2Pp/P1N4P/1PPQBP2/1K6 w - - 3 53",0.556000,0.5
"8/8/7k/PP6/6Pp/P1N4P/1PPQBP2/1K6 b - - 0 55",0.589000,1.0
"8/8/8/PP4k1/6Pp/P1N4P/1PPQBP2/1K6 w - - 1 56",0.612000,1.0
"8/8/8/PP6/4k1Pp/P1N4P/1PPQBP2/1K6 w - - 1 58",0.634000,1.0
"8/8/2P5/P7/4k1Pp/P1N4P/1PPQ1P2/1K3B2 w - - 1 60",0.656000,1.0
"8/8/1PP5/8/4k1Pp/P1N4P/1PPQ1P2/1K3B2 b - - 0 62",0.623000,1.0
"8/8/2P5/8/6Pp/P1N2kPP/1PPQ1P2/1K3B2 w - - 0 64",0.689000,1.0
"8/8/8/8/4P1Pp/P1N2kPP/1PPQ1P2/1K3B2 b - - 0 66",0.712000,1.0
"8/8/8/8/4PKPP/P1N4P/1PPQ1P2/1K3B2 b - - 0 68",0.734000,1.0
"8/8/8/8/4PKPP/P1N4P/1PP2P2/1K1Q1B2 b - - 2 70",0.756000,1.0
"8/8/8/8/4P1PP/P1NK1P2/1PP2P2/1K1Q1B2 b - - 0 72",0.778000,1.0
"8/8/8/5P2/4P2P/P1NK1P2/1PP2P2/1K1Q1B2 b - - 0 74",0.799000,1.0
"8/8/8/P4P2/4P2P/P1NK4/1PP2P1P/1K1Q1B2 b - - 0 76",0.812000,1.0
"8/8/8/P4P2/4P2P/P2K4/1PP2P1P/1K1QNB2 b - - 2 78",0.823000,1.0
"8/8/8/PP3P2/4P2P/P2K4/1PP2P1P/3QNB2 b - - 0 80",0.845000,1.0
"8/8/8/PP3P2/4P2P/3K4/PPP2P1P/3QNB2 b - - 0 82",0.856000,1.0
"8/8/8/PP3P2/7P/3K4/PPP2P1P/3QNB2 b - - 0 84",0.867000,1.0
"8/8/2P3P1/PP6/7P/3K4/PPP2P1P/3Q1B2 b - - 0 86",0.878000,1.0
"8/2P5/6P1/PP6/7P/3K4/PPP2P1P/3Q1B2 b - - 0 88",0.889000,1.0
"Q7/8/6P1/PP6/7P/3K4/PPP2P1P/5B2 b - - 0 90",0.901000,1.0
"Q7/8/3P4/PP6/7P/3K4/PPP2P1P/5B2 b - - 2 92",0.912000,1.0
"Q7/4P3/8/PP6/7P/3K4/PPP2P1P/5B2 b - - 0 94",0.923000,1.0
"Q4P2/8/8/PP6/7P/3K4/PPP2P1P/5B2 b - - 0 96",0.934000,1.0
"Q4P2/8/8/PP6/7P/B2K4/PPP2P1P/8 b - - 2 98",0.945000,1.0
"Q7/5P2/8/PP6/7P/B2K4/PPP2P1P/8 b - - 0 100",0.956000,1.0
"Q7/8/4PP2/P7/7P/B2K4/PPP2P1P/8 b - - 0 102",0.967000,1.0
"6Q1/8/4PP2/P7/7P/B2K4/PPP2P1P/8 b - - 2 104",0.978000,1.0
"6Q1/8/5P2/P4P2/7P/B2K4/PPP2P1P/8 b - - 0 106",0.989000,1.0
"8/8/5P2/P4P2/7P/B2K4/PPP2P1P/6Q1 b - - 2 108",0.995000,1.0
"8/5P2/8/P4P2/7P/B2K4/PPP2P1P/3Q4 b - - 0 110",0.997000,1.0
"8/2P2P2/8/P4P2/7P/B2K4/PPP2P2/3Q4 b - - 0 112",0.998000,1.0
"8/2P2P2/8/5P2/P6P/B2K4/PPP2P2/3Q4 b - - 0 114",0.999000,1.0
"8/2PP1P2/8/5P2/7P/B2K4/PPP2P2/3Q4 b - - 0 116",0.999000,1.0
"1Q6/2PP1P2/8/5P2/7P/B2K4/PPP2P2/8 b - - 0 118",1.000000,1.0
"3Q4/3P1P2/2P5/5P2/7P/B2K4/1PP2P2/8 b - - 2 120",1.000000,1.0
